concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
43259938,alogliptin 12.5 MG / Metformin 500 MG [Nesina],S,Standard,V,Valid,OMOP556058,Drug,RxNorm Extension,Branded Drug Comp
36789459,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777706,Drug,RxNorm Extension,Clinical Drug
36789457,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet Box of 196,S,Standard,V,Valid,OMOP4777704,Drug,RxNorm Extension,Clinical Drug Box
36789458,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP4777705,Drug,RxNorm Extension,Clinical Drug Box
36789456,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP4777703,Drug,RxNorm Extension,Branded Drug
36789453,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Vipdomet] Box of 196,S,Standard,V,Valid,OMOP4777700,Drug,RxNorm Extension,Branded Drug Box
36789452,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Vipdomet] Box of 196 by Takeda,S,Standard,V,Valid,OMOP4777699,Drug,RxNorm Extension,Marketed Product
36789455,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Vipdomet] Box of 56,S,Standard,V,Valid,OMOP4777702,Drug,RxNorm Extension,Branded Drug Box
36789454,alogliptin 12.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Vipdomet] Box of 56 by Takeda,S,Standard,V,Valid,OMOP4777701,Drug,RxNorm Extension,Marketed Product
36884964,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet,S,Standard,V,Valid,OMOP1000893,Drug,RxNorm Extension,Clinical Drug
36277526,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP3128401,Drug,RxNorm Extension,Clinical Drug Box
43254639,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP555933,Drug,RxNorm Extension,Clinical Drug Box
44048656,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Kazano],S,Standard,V,Valid,OMOP1043287,Drug,RxNorm Extension,Branded Drug
44116510,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Kazano] by Takeda,S,Standard,V,Valid,OMOP1111141,Drug,RxNorm Extension,Marketed Product
43287210,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Nesina],S,Standard,V,Valid,OMOP555966,Drug,RxNorm Extension,Branded Drug
43287211,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Nesina] Box of 56,S,Standard,V,Valid,OMOP555990,Drug,RxNorm Extension,Branded Drug Box
36272982,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP3123857,Drug,RxNorm Extension,Branded Drug
36275576,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Vipdomet] Box of 196,S,Standard,V,Valid,OMOP3126451,Drug,RxNorm Extension,Branded Drug Box
36268646,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Vipdomet] Box of 196 by Takeda,S,Standard,V,Valid,OMOP3119521,Drug,RxNorm Extension,Marketed Product
36272981,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Vipdomet] Box of 56,S,Standard,V,Valid,OMOP3123856,Drug,RxNorm Extension,Branded Drug Box
36266021,alogliptin 12.5 MG / Metformin 850 MG Oral Tablet [Vipdomet] Box of 56 by Takeda,S,Standard,V,Valid,OMOP3116896,Drug,RxNorm Extension,Marketed Product
44120105,alogliptin 12.5 MG / Metformin 850 MG [Kazano],S,Standard,V,Valid,OMOP1114736,Drug,RxNorm Extension,Branded Drug Comp
43254638,alogliptin 12.5 MG / Metformin 850 MG [Nesina],S,Standard,V,Valid,OMOP555791,Drug,RxNorm Extension,Branded Drug Comp
36271817,alogliptin 12.5 MG / Metformin 850 MG [Vipdomet],S,Standard,V,Valid,OMOP3122692,Drug,RxNorm Extension,Branded Drug Comp
43013896,alogliptin 12.5 MG / Metformin hydrochloride 1000 MG Oral Tablet,S,Standard,V,Valid,1368385,Drug,RxNorm,Clinical Drug
43013897,alogliptin 12.5 MG / Metformin hydrochloride 1000 MG Oral Tablet [Kazano],S,Standard,V,Valid,1368391,Drug,RxNorm,Branded Drug
43013898,alogliptin 12.5 MG / Metformin hydrochloride 1000 MG [Kazano],S,Standard,V,Valid,1368387,Drug,RxNorm,Branded Drug Comp
43013899,alogliptin 12.5 MG / Metformin hydrochloride 500 MG Oral Tablet,S,Standard,V,Valid,1368392,Drug,RxNorm,Clinical Drug
43013900,alogliptin 12.5 MG / Metformin hydrochloride 500 MG Oral Tablet [Kazano],S,Standard,V,Valid,1368398,Drug,RxNorm,Branded Drug
43013901,alogliptin 12.5 MG / Metformin hydrochloride 500 MG [Kazano],S,Standard,V,Valid,1368394,Drug,RxNorm,Branded Drug Comp
43013902,alogliptin 12.5 MG / pioglitazone 15 MG Oral Tablet,S,Standard,V,Valid,1368403,Drug,RxNorm,Clinical Drug
42970730,alogliptin 12.5 MG / pioglitazone 15 MG Oral Tablet [NESINA ACT],S,Standard,V,Valid,OMOP4697155,Drug,RxNorm Extension,Branded Drug
43013903,alogliptin 12.5 MG / pioglitazone 15 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368409,Drug,RxNorm,Branded Drug
42970731,alogliptin 12.5 MG / pioglitazone 15 MG [NESINA ACT],S,Standard,V,Valid,OMOP4697156,Drug,RxNorm Extension,Branded Drug Comp
43013904,alogliptin 12.5 MG / pioglitazone 15 MG [Oseni],S,Standard,V,Valid,1368405,Drug,RxNorm,Branded Drug Comp
43013905,alogliptin 12.5 MG / pioglitazone 30 MG Oral Tablet,S,Standard,V,Valid,1368410,Drug,RxNorm,Clinical Drug
42970734,alogliptin 12.5 MG / pioglitazone 30 MG Oral Tablet [NESINA ACT],S,Standard,V,Valid,OMOP4697159,Drug,RxNorm Extension,Branded Drug
43013906,alogliptin 12.5 MG / pioglitazone 30 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368416,Drug,RxNorm,Branded Drug
42970735,alogliptin 12.5 MG / pioglitazone 30 MG [NESINA ACT],S,Standard,V,Valid,OMOP4697160,Drug,RxNorm Extension,Branded Drug Comp
43013907,alogliptin 12.5 MG / pioglitazone 30 MG [Oseni],S,Standard,V,Valid,1368412,Drug,RxNorm,Branded Drug Comp
43013908,alogliptin 12.5 MG / pioglitazone 45 MG Oral Tablet,S,Standard,V,Valid,1368417,Drug,RxNorm,Clinical Drug
43013909,alogliptin 12.5 MG / pioglitazone 45 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368423,Drug,RxNorm,Branded Drug
43013910,alogliptin 12.5 MG / pioglitazone 45 MG [Oseni],S,Standard,V,Valid,1368419,Drug,RxNorm,Branded Drug Comp
36789484,alogliptin 12.5 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777732,Drug,RxNorm Extension,Clinical Drug
36789483,alogliptin 12.5 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP4777731,Drug,RxNorm Extension,Clinical Drug Box
36789435,alogliptin 12.5 MG Delayed Release Oral Tablet Box of 98,S,Standard,V,Valid,OMOP4777730,Drug,RxNorm Extension,Clinical Drug Box
36789482,alogliptin 12.5 MG Delayed Release Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP4777729,Drug,RxNorm Extension,Branded Drug
36789481,alogliptin 12.5 MG Delayed Release Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP4777728,Drug,RxNorm Extension,Branded Drug Box
36789480,alogliptin 12.5 MG Delayed Release Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP4777727,Drug,RxNorm Extension,Marketed Product
36789479,alogliptin 12.5 MG Delayed Release Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP4777726,Drug,RxNorm Extension,Branded Drug Box
36789478,alogliptin 12.5 MG Delayed Release Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP4777725,Drug,RxNorm Extension,Marketed Product
43013911,alogliptin 12.5 MG Oral Tablet,S,Standard,V,Valid,1368034,Drug,RxNorm,Clinical Drug
21154935,alogliptin 12.5 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP273924,Drug,RxNorm Extension,Clinical Drug Box
40749755,alogliptin 12.5 MG Oral Tablet Box of 28 by Colorama,S,Standard,V,Valid,OMOP4707528,Drug,RxNorm Extension,Marketed Product
21145002,alogliptin 12.5 MG Oral Tablet Box of 28 by Ennogen,S,Standard,V,Valid,OMOP273926,Drug,RxNorm Extension,Marketed Product
21154936,alogliptin 12.5 MG Oral Tablet Box of 28 by J M McGill,S,Standard,V,Valid,OMOP273927,Drug,RxNorm Extension,Marketed Product
21174495,alogliptin 12.5 MG Oral Tablet Box of 28 by Niche,S,Standard,V,Valid,OMOP273928,Drug,RxNorm Extension,Marketed Product
36267200,alogliptin 12.5 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP3118075,Drug,RxNorm Extension,Clinical Drug Box
43013912,alogliptin 12.5 MG Oral Tablet [Nesina],S,Standard,V,Valid,1368036,Drug,RxNorm,Branded Drug
43292571,alogliptin 12.5 MG Oral Tablet [Nesina] Box of 28,S,Standard,V,Valid,OMOP555594,Drug,RxNorm Extension,Branded Drug Box
44038945,alogliptin 12.5 MG Oral Tablet [Nesina] by Takeda,S,Standard,V,Valid,OMOP1033576,Drug,RxNorm Extension,Marketed Product
21056658,alogliptin 12.5 MG Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP273929,Drug,RxNorm Extension,Branded Drug
21076412,alogliptin 12.5 MG Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP273932,Drug,RxNorm Extension,Branded Drug Box
21154937,alogliptin 12.5 MG Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP273934,Drug,RxNorm Extension,Marketed Product
21105799,alogliptin 12.5 MG Oral Tablet [Vipidia] Box of 28 by Waymade,S,Standard,V,Valid,OMOP273933,Drug,RxNorm Extension,Marketed Product
36267578,alogliptin 12.5 MG Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP3118453,Drug,RxNorm Extension,Branded Drug Box
36276807,alogliptin 12.5 MG Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP3127682,Drug,RxNorm Extension,Marketed Product
21164769,alogliptin 12.5 MG Oral Tablet [Vipidia] by Takeda,S,Standard,V,Valid,OMOP273931,Drug,RxNorm Extension,Marketed Product
21027230,alogliptin 12.5 MG Oral Tablet [Vipidia] by Waymade,S,Standard,V,Valid,OMOP273930,Drug,RxNorm Extension,Marketed Product
40749756,alogliptin 12.5 MG Oral Tablet by Colorama,S,Standard,V,Valid,OMOP4707527,Drug,RxNorm Extension,Marketed Product
21125193,alogliptin 12.5 MG Oral Tablet by Ennogen,S,Standard,V,Valid,OMOP273921,Drug,RxNorm Extension,Marketed Product
21145001,alogliptin 12.5 MG Oral Tablet by J M McGill,S,Standard,V,Valid,OMOP273922,Drug,RxNorm Extension,Marketed Product
21135100,alogliptin 12.5 MG Oral Tablet by Niche,S,Standard,V,Valid,OMOP273923,Drug,RxNorm Extension,Marketed Product
43013913,alogliptin 12.5 MG [Nesina],S,Standard,V,Valid,1368035,Drug,RxNorm,Branded Drug Comp
21037019,alogliptin 12.5 MG [Vipidia],S,Standard,V,Valid,OMOP273920,Drug,RxNorm Extension,Branded Drug Comp
43013914,alogliptin 25 MG,S,Standard,V,Valid,1368002,Drug,RxNorm,Clinical Drug Comp
43013915,alogliptin 25 MG / pioglitazone 15 MG Oral Tablet,S,Standard,V,Valid,1368424,Drug,RxNorm,Clinical Drug
42970728,alogliptin 25 MG / pioglitazone 15 MG Oral Tablet [NESINA ACT],S,Standard,V,Valid,OMOP4697153,Drug,RxNorm Extension,Branded Drug
43013916,alogliptin 25 MG / pioglitazone 15 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368430,Drug,RxNorm,Branded Drug
42970729,alogliptin 25 MG / pioglitazone 15 MG [NESINA ACT],S,Standard,V,Valid,OMOP4697154,Drug,RxNorm Extension,Branded Drug Comp
43013917,alogliptin 25 MG / pioglitazone 15 MG [Oseni],S,Standard,V,Valid,1368426,Drug,RxNorm,Branded Drug Comp
43013918,alogliptin 25 MG / pioglitazone 30 MG Oral Tablet,S,Standard,V,Valid,1368431,Drug,RxNorm,Clinical Drug
42970732,alogliptin 25 MG / pioglitazone 30 MG Oral Tablet [NESINA ACT],S,Standard,V,Valid,OMOP4697157,Drug,RxNorm Extension,Branded Drug
43013919,alogliptin 25 MG / pioglitazone 30 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368437,Drug,RxNorm,Branded Drug
42970733,alogliptin 25 MG / pioglitazone 30 MG [NESINA ACT],S,Standard,V,Valid,OMOP4697158,Drug,RxNorm Extension,Branded Drug Comp
43013920,alogliptin 25 MG / pioglitazone 30 MG [Oseni],S,Standard,V,Valid,1368433,Drug,RxNorm,Branded Drug Comp
43013921,alogliptin 25 MG / pioglitazone 45 MG Oral Tablet,S,Standard,V,Valid,1368438,Drug,RxNorm,Clinical Drug
43013922,alogliptin 25 MG / pioglitazone 45 MG Oral Tablet [Oseni],S,Standard,V,Valid,1368444,Drug,RxNorm,Branded Drug
43013923,alogliptin 25 MG / pioglitazone 45 MG [Oseni],S,Standard,V,Valid,1368440,Drug,RxNorm,Branded Drug Comp
36789477,alogliptin 25 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777724,Drug,RxNorm Extension,Clinical Drug
36789476,alogliptin 25 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP4777723,Drug,RxNorm Extension,Clinical Drug Box
36789475,alogliptin 25 MG Delayed Release Oral Tablet Box of 98,S,Standard,V,Valid,OMOP4777722,Drug,RxNorm Extension,Clinical Drug Box
36789474,alogliptin 25 MG Delayed Release Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP4777721,Drug,RxNorm Extension,Branded Drug
36789473,alogliptin 25 MG Delayed Release Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP4777720,Drug,RxNorm Extension,Branded Drug Box
36789472,alogliptin 25 MG Delayed Release Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP4777719,Drug,RxNorm Extension,Marketed Product
36789471,alogliptin 25 MG Delayed Release Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP4777718,Drug,RxNorm Extension,Branded Drug Box
36789470,alogliptin 25 MG Delayed Release Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP4777717,Drug,RxNorm Extension,Marketed Product
43013924,alogliptin 25 MG Oral Tablet,S,Standard,V,Valid,1368006,Drug,RxNorm,Clinical Drug
21046933,alogliptin 25 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP273895,Drug,RxNorm Extension,Clinical Drug Box
40749753,alogliptin 25 MG Oral Tablet Box of 28 by Colorama,S,Standard,V,Valid,OMOP4707530,Drug,RxNorm Extension,Marketed Product
21105798,alogliptin 25 MG Oral Tablet Box of 28 by Ennogen,S,Standard,V,Valid,OMOP273897,Drug,RxNorm Extension,Marketed Product
21056657,alogliptin 25 MG Oral Tablet Box of 28 by J M McGill,S,Standard,V,Valid,OMOP273898,Drug,RxNorm Extension,Marketed Product
21095923,alogliptin 25 MG Oral Tablet Box of 28 by Niche,S,Standard,V,Valid,OMOP273899,Drug,RxNorm Extension,Marketed Product
36269757,alogliptin 25 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP3120632,Drug,RxNorm Extension,Clinical Drug Box
43013925,alogliptin 25 MG Oral Tablet [Nesina],S,Standard,V,Valid,1368012,Drug,RxNorm,Branded Drug
43270863,alogliptin 25 MG Oral Tablet [Nesina] Box of 28,S,Standard,V,Valid,OMOP555310,Drug,RxNorm Extension,Branded Drug Box
44116511,alogliptin 25 MG Oral Tablet [Nesina] by Takeda,S,Standard,V,Valid,OMOP1111142,Drug,RxNorm Extension,Marketed Product
21125191,alogliptin 25 MG Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP273900,Drug,RxNorm Extension,Branded Drug
21066489,alogliptin 25 MG Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP273903,Drug,RxNorm Extension,Branded Drug Box
21076409,alogliptin 25 MG Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP273905,Drug,RxNorm Extension,Marketed Product
21086133,alogliptin 25 MG Oral Tablet [Vipidia] Box of 28 by Waymade,S,Standard,V,Valid,OMOP273904,Drug,RxNorm Extension,Marketed Product
36262390,alogliptin 25 MG Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP3113265,Drug,RxNorm Extension,Branded Drug Box
36266472,alogliptin 25 MG Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP3117347,Drug,RxNorm Extension,Marketed Product
21135098,alogliptin 25 MG Oral Tablet [Vipidia] by Takeda,S,Standard,V,Valid,OMOP273902,Drug,RxNorm Extension,Marketed Product
21076408,alogliptin 25 MG Oral Tablet [Vipidia] by Waymade,S,Standard,V,Valid,OMOP273901,Drug,RxNorm Extension,Marketed Product
40749754,alogliptin 25 MG Oral Tablet by Colorama,S,Standard,V,Valid,OMOP4707529,Drug,RxNorm Extension,Marketed Product
21105797,alogliptin 25 MG Oral Tablet by Ennogen,S,Standard,V,Valid,OMOP273892,Drug,RxNorm Extension,Marketed Product
21135097,alogliptin 25 MG Oral Tablet by J M McGill,S,Standard,V,Valid,OMOP273893,Drug,RxNorm Extension,Marketed Product
21145000,alogliptin 25 MG Oral Tablet by Niche,S,Standard,V,Valid,OMOP273894,Drug,RxNorm Extension,Marketed Product
43013926,alogliptin 25 MG [Nesina],S,Standard,V,Valid,1368008,Drug,RxNorm,Branded Drug Comp
21046932,alogliptin 25 MG [Vipidia],S,Standard,V,Valid,OMOP273891,Drug,RxNorm Extension,Branded Drug Comp
43013927,alogliptin 6.25 MG,S,Standard,V,Valid,1368017,Drug,RxNorm,Clinical Drug Comp
36789493,alogliptin 6.25 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777740,Drug,RxNorm Extension,Clinical Drug
36789492,alogliptin 6.25 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP4777739,Drug,RxNorm Extension,Clinical Drug Box
36789491,alogliptin 6.25 MG Delayed Release Oral Tablet Box of 98,S,Standard,V,Valid,OMOP4777738,Drug,RxNorm Extension,Clinical Drug Box
36789490,alogliptin 6.25 MG Delayed Release Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP4777737,Drug,RxNorm Extension,Branded Drug
36789489,alogliptin 6.25 MG Delayed Release Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP4777736,Drug,RxNorm Extension,Branded Drug Box
36789488,alogliptin 6.25 MG Delayed Release Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP4777735,Drug,RxNorm Extension,Marketed Product
36789487,alogliptin 6.25 MG Delayed Release Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP4777734,Drug,RxNorm Extension,Branded Drug Box
36789485,alogliptin 6.25 MG Delayed Release Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP4777733,Drug,RxNorm Extension,Marketed Product
43013928,alogliptin 6.25 MG Oral Tablet,S,Standard,V,Valid,1368018,Drug,RxNorm,Clinical Drug
21154932,alogliptin 6.25 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP273911,Drug,RxNorm Extension,Clinical Drug Box
21086134,alogliptin 6.25 MG Oral Tablet Box of 28 by Ennogen,S,Standard,V,Valid,OMOP273912,Drug,RxNorm Extension,Marketed Product
21154933,alogliptin 6.25 MG Oral Tablet Box of 28 by J M McGill,S,Standard,V,Valid,OMOP273913,Drug,RxNorm Extension,Marketed Product
21135099,alogliptin 6.25 MG Oral Tablet Box of 28 by Niche,S,Standard,V,Valid,OMOP273914,Drug,RxNorm Extension,Marketed Product
36267199,alogliptin 6.25 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP3118074,Drug,RxNorm Extension,Clinical Drug Box
43013929,alogliptin 6.25 MG Oral Tablet [Nesina],S,Standard,V,Valid,1368020,Drug,RxNorm,Branded Drug
43259937,alogliptin 6.25 MG Oral Tablet [Nesina] Box of 28,S,Standard,V,Valid,OMOP555009,Drug,RxNorm Extension,Branded Drug Box
44065028,alogliptin 6.25 MG Oral Tablet [Nesina] by Takeda,S,Standard,V,Valid,OMOP1059659,Drug,RxNorm Extension,Marketed Product
21076411,alogliptin 6.25 MG Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP273915,Drug,RxNorm Extension,Branded Drug
21154934,alogliptin 6.25 MG Oral Tablet [Vipidia] Box of 28,S,Standard,V,Valid,OMOP273918,Drug,RxNorm Extension,Branded Drug Box
21027229,alogliptin 6.25 MG Oral Tablet [Vipidia] Box of 28 by Takeda,S,Standard,V,Valid,OMOP273919,Drug,RxNorm Extension,Marketed Product
36259828,alogliptin 6.25 MG Oral Tablet [Vipidia] Box of 98,S,Standard,V,Valid,OMOP3110703,Drug,RxNorm Extension,Branded Drug Box
36268770,alogliptin 6.25 MG Oral Tablet [Vipidia] Box of 98 by Takeda,S,Standard,V,Valid,OMOP3119645,Drug,RxNorm Extension,Marketed Product
21095925,alogliptin 6.25 MG Oral Tablet [Vipidia] by Takeda,S,Standard,V,Valid,OMOP273917,Drug,RxNorm Extension,Marketed Product
21125192,alogliptin 6.25 MG Oral Tablet by Ennogen,S,Standard,V,Valid,OMOP273908,Drug,RxNorm Extension,Marketed Product
21046934,alogliptin 6.25 MG Oral Tablet by J M McGill,S,Standard,V,Valid,OMOP273909,Drug,RxNorm Extension,Marketed Product
21095924,alogliptin 6.25 MG Oral Tablet by Niche,S,Standard,V,Valid,OMOP273910,Drug,RxNorm Extension,Marketed Product
43013930,alogliptin 6.25 MG [Nesina],S,Standard,V,Valid,1368019,Drug,RxNorm,Branded Drug Comp
21076410,alogliptin 6.25 MG [Vipidia],S,Standard,V,Valid,OMOP273907,Drug,RxNorm Extension,Branded Drug Comp
36789495,alogliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777742,Drug,RxNorm Extension,Clinical Drug Form
36789494,alogliptin Delayed Release Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP4777741,Drug,RxNorm Extension,Branded Drug Form
36246193,alogliptin Oral Product,C,Classification,V,Valid,1368003,Drug,RxNorm,Clinical Dose Group
43013931,alogliptin Oral Tablet,S,Standard,V,Valid,1368005,Drug,RxNorm,Clinical Drug Form
43013932,alogliptin Oral Tablet [Nesina],S,Standard,V,Valid,1368009,Drug,RxNorm,Branded Drug Form
21056656,alogliptin Oral Tablet [Vipidia],S,Standard,V,Valid,OMOP273890,Drug,RxNorm Extension,Branded Drug Form
36246194,alogliptin Pill,C,Classification,V,Valid,1368004,Drug,RxNorm,Clinical Dose Group
1592314,dapagliflozin / saxagliptin Oral Product,C,Classification,V,Valid,1925495,Drug,RxNorm,Clinical Dose Group
1592316,dapagliflozin / saxagliptin Oral Tablet,S,Standard,V,Valid,1925497,Drug,RxNorm,Clinical Drug Form
1592320,dapagliflozin / saxagliptin Oral Tablet [Qtern],S,Standard,V,Valid,1925501,Drug,RxNorm,Branded Drug Form
1592315,dapagliflozin / saxagliptin Pill,C,Classification,V,Valid,1925496,Drug,RxNorm,Clinical Dose Group
1592317,dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet,S,Standard,V,Valid,1925498,Drug,RxNorm,Clinical Drug
40749312,dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP4707958,Drug,RxNorm Extension,Clinical Drug Box
